id,created,title,content,tags,product,topic,firefoxversion,releaseweek,day
1244157,1545090339,Security certificate and exception does not provide access to website,"<p>With the recent update to Firefox the security features, while impressive, are now becoming burdensome.  In particular I frequent a particular website  <a href=""https://www.digg.com/video"" rel=""nofollow"">https://www.digg.com/video</a>  which aggregates video from many sites on the web. This kind of website is now considered insecure by Mozilla. Ok fine. But I allowed the security exception and it seems that the browser is still having trouble rendering the page properly.   This is one example of what I mean:  <a href=""https://digg.com/video/bubble-art-fire"" rel=""nofollow"">https://digg.com/video/bubble-art-fire</a>   I attached an image of the page . In fact the page is now unusable.  Not sure how to adjust my security settings but I did uninstall my firewall and internet security suite to see if that fixed the problem.  It did not.  I can readily see the page in other browsers.
</p>",privacy-and-security_1;firefox-640;desktop;windows-10;certificates;symantecdistrust;notafirefoxproblem;rolandff64experiment;,firefox,privacy-and-security,64,1,7
1244158,1545093712,Désorganisation des favoris dans barre des favoris,"<p>Celà fais quelques temps que les favoris de ma barre de favoris se désorganisent sans raison apparente. Et celà est assez désagrable. Que dois-je faire pour remédier à ce soucis mineur mais pour le moins gênant pour une utilisation quotidienne.
</p>",bookmarks;firefox-640;desktop;windows-10;rolandff64experiment;sync;,firefox,bookmarks,64,1,7
1244160,1545096185,Attempted to download latest Firefox and vpn to windows 12 under previous Firefox.  Download incomplete,"<p>Computer now locked up.   How do I recover?
</p>",download-and-install_1;,firefox,bookmarks,64,1,7
1244162,1545097912,"Outlook rules setting no longer operates, within Firefox, since recent update of last week.","<p>Ever since update of last week, I am no longer able to successfully click on Create Rule, within Outlook, when accessed via Firefox (my preferred approach).  There is just no response from the application at all.
</p><p>Advice welcome, please.
</p><p>With thanks in anticipation.
</p><p>Philip,
Bendigo, Victoria
</p>",firefox-640;desktop;fix-problems;outlook;email;webmail;rolandff64experiment;,firefox,fix-problems,64,1,7
1244163,1545098102,Firefox won't let siriusxm play on computer Dec 2018,"<p>Firefox won't let siriusxm music player open on the computer.  This only started happening on Dec. 15, worked fine on Dec. 10, 2018.  I'm running Firefox Quantum 64.0, says it's up to date.  I've tried turning off ad blocker and allowing pop-ups, neither changed anything.  In my address bar I have the grey lock with the yellow triangle icon.  
</p><p>any ideas?  Thanks.
</p>",privacy-and-security_1;firefox-640;desktop;windows-10;siriusxm;rolandff64experiment;,firefox,privacy-and-security,64,1,7
1244164,1545098644,"Override ""important!"" in source files with userChrome.css","<p>Hello,
</p><p>I'm trying to change the default text direction in the URL bar from right to left (in FF RTL locals).
</p><p>Replacing
</p><p>html|input.urlbar-input:-moz-locale-dir(rtl) {
</p><pre> direction: ltr !important;
 text-align: right !important;
</pre>
<p>}
</p><p>with
</p><p>html|input.urlbar-input {
</p><pre> direction: ltr !important;
 text-align: left !important;
</pre>
<p>}
</p><p>in chrome\browser\content\browser\browser.css does change the direction.
</p><p>However, I can not achieve that with userChrome.css.
Is it possible to override the ""important!"" rule in the source file with userChrome.css?
</p><p>Thank you.
</p>",tips;firefox-640;desktop;windows-7;bidi;rightoleft;rtl;rolandff64experiment;userchromecss;unsupporteduserchromecss;unsupported;,firefox,tips,64,1,7
1244165,1545099428,Open all bookmarks including subfolder,"<p>Is there a way to open all bookmarks in a folder including its subfolder?
</p>",bookmarks;desktop;firefox-600;windows-10;openallbookmarksandsubfolders;rolandff64experiment;feature-request;,firefox,bookmarks,64,1,7
1244168,1545101401,Suddenly Firefox wants a master password - but i didn't set one,"<p>Since just yesterday Firefox wants a master password every time I open a site that wants a log in.  I updated just now and it didn't help. It seems like it started just after I installed McAfee Total Protection.
I don't really want to wipe all my passwords out of Firefox to reset. I did'nt set a master password so i don't know why it thinks I have one.
</p>",privacy-and-security_1;firefox-640;desktop;mcafee;rolandff64experiment;masterpassword;,firefox,privacy-and-security,64,1,7
1244173,1545107963,Updated and now won't restore last session,"<p>Can't see the tabs that I left open when I last used Firefox on my PC. I always have the option marked to restore previous session on Firefox. 
I""m so frustrated!!! 
Please help.
</p>",websites;firefox-640;desktop;windows-10;dataloss;tabsdataloss;rolandff64experiment;,firefox,websites,64,1,7
1244174,1545110226,Firefox keeps on waiting on startup checking internet access,"<p>Our institute DHCP internet requires an additional web based authentication (go to a page and login) before outside internet can be accessed. When I boot my machine, it automatically registers DHCP address. Then I try to open firefox and go to the page to authenticate. But if my machine has a DHCP address, firefox keeps on waiting without showing the window and I am unable to authenticate. What works for me is that I switch off the DHCP, start firefox (it open immediately) and then switch on the DHCP and do authentication. 
</p><p>Can something be done in this case?
</p><p>narayanan
</p>",firefox-630;desktop;fix-problems;mac-os;authentication;probablynotafirefoxproblem;rolandff64experiment;,firefox,fix-problems,64,1,7
1244178,1545117682,Error opening a website,"<p>When we open our website blog on Firefox Quantum,  we get following error.
Strange thing is it is talking about Opera browser not firefox
</p><p>Error 400
</p><p>We're sorry, but we could not fulfill your request for /eco-blog/ on this server.
</p><p>An invalid request was received. If you are using a proxy server, bypass the proxy server or contact your proxy server administrator. This may also be caused by a bug in the Opera web browser.
</p><p>Your technical support key is: 70c4-07fa-582e-c5e4
</p><p>You can use this key to fix this problem yourself.
</p><p>If you are unable to fix the problem yourself, please contact ** at **.com and be sure to provide the technical support key shown above.
</p>",firefox-640;desktop;fix-problems;mac-os-x-109;troubleshootingdetailsmissing;rolandff64experiment;,firefox,fix-problems,64,1,7
1244179,1545119447,Can't open any page after update to version 64,"<p>On a machine using windows 10 home, after updating firefox to version 64, any page or tab open is not shown. Even firefox options cannot be shown. Tried to start in safe mode, reinstalling a fresh version of firefox.
</p><p>Console shows the following:
uncaught exception: Protocol error (unknownError): Argument 1 of InspectorUtils.getAllStyleSheets is not an object.
XHRPOSThttps://<a href=""http://incoming.telemetry.mozilla.org/submit/telemetry/4f606c3f-8458-4782-bca4-5db392721d64/main/Firefox/64.0/release/20181206201918?v=4"" rel=""nofollow"">incoming.telemetry.mozilla.org/submit/telemetry/4f606c3f-8458-4782-bca4-5db392721d64/main/Firefox/64.0/release/20181206201918?v=4</a>
[HTTP/1.1 200 OK 508ms]
POSThttps://<a href=""http://shavar.services.mozilla.com/downloads?client=navclient-auto-ffox&amp;appver=64.0&amp;pver=2.2"" rel=""nofollow"">shavar.services.mozilla.com/downloads?client=navclient-auto-ffox&amp;appver=64.0&amp;pver=2.2</a>
[HTTP/1.1 200 OK 2549ms]
GEThttps://<a href=""http://safebrowsing.googleapis.com/v4/threatListUpdates:fetch?$ct=application/x-protobuf&amp;key=AIzaSyD_Drzahe4dBzGCZ9ArvowCvrPx_yFrlCM&amp;$httpMethod=POST&amp;$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARCEzgUaAhgGHcP0cSICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABELChBRoCGAYCDT7FIgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQzqsFGgIYBhgZ6toiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARCWuAQaAhgGHX8a4iICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEA0aAhgGjC7IfSICIAIoAQ=="" rel=""nofollow"">safebrowsing.googleapis.com/v4/threatListUpdates:fetch?$ct=application/x-protobuf&amp;key=AIzaSyD_Drzahe4dBzGCZ9ArvowCvrPx_yFrlCM&amp;$httpMethod=POST&amp;$req=ChUKE25hdmNsaWVudC1hdXRvLWZmb3gaJwgFEAEaGwoNCAUQBhgBIgMwMDEwARCEzgUaAhgGHcP0cSICIAIoARonCAEQARobCg0IARAGGAEiAzAwMTABELChBRoCGAYCDT7FIgIgAigBGicIAxABGhsKDQgDEAYYASIDMDAxMAEQzqsFGgIYBhgZ6toiAiACKAEaJwgHEAEaGwoNCAcQBhgBIgMwMDEwARCWuAQaAhgGHX8a4iICIAIoARolCAkQARoZCg0ICRAGGAEiAzAwMTABEA0aAhgGjC7IfSICIAIoAQ==</a>
[HTTP/2.0 200 OK 949ms]
GEThttps://<a href=""http://push.services.mozilla.com/"" rel=""nofollow"">push.services.mozilla.com/</a>
[HTTP/1.1 101 Switching Protocols 991ms]
NS_ERROR_FAILURE: Component returned failure code: 0x80004005 (NS_ERROR_FAILURE) [nsIInterfaceRequestor.getInterface]
</p><p>Thanks for your help.
</p><p>Fabio
</p>",desktop;fix-problems;escalate;firefox-640;startup;crashes;windows-10;rolandff64experiment;updateto64glitch;,firefox,fix-problems,64,1,7
1244180,1545119657,Absturz-ID: bp-25ed9216-e6d5-41a8-9b5b-a41d90181018,"<p>Is there some feadback/solution to this ID?
</p>",desktop;fix-problems;windows-7;firefox-5273;esr;unsupportedff52;unsupportedfirefox;rolandff64experiment;,firefox,fix-problems,64,1,7
